江田島市江田島町小用,0,4,,TRUE,住居用,143.4,1977,水洗,No36 和の心を取り戻す家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市沖美町是長,0,"1,700",ニューブルービーチ内,TRUE,住居用,165.07,1990,簡易水洗,No44 海が見放題の家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町大君,0,500,,TRUE,住居用,344.02,1932,簡易トイレ,No55 戦線の風合いが残るいい感じの家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町津久茂,0,500,ツリーハウス,TRUE,住居用,278.25,1965,水洗,No79 サンルーム付きの植物がよく育つ家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町津久茂,0,500,駐車場ゆがみ有り,TRUE,住居用,279.36,1980,水洗（下水道）,No96 よく手入れされた畑付きの高台にある家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市沖美町是長,0,"1,350",オーシャンビュー　部屋キレイ,TRUE,住居用,215.54,1992,汲み取り,No100 オーシャンビューの快適な家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市沖美町是長,1,"1,050",オーシャンビュー　部屋キレイ,FALSE,住居用,234.45,1992,汲み取り,No101 オーシャンビューの洋室三角屋根の家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市沖美町三吉,1,"2,780",三高港から3分,FALSE,住居用,662.1,1988,水洗,No105 車が10台置ける家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町飛渡瀬,1,600,畑兼駐車場は別売,FALSE,住居用,300.22,1970,簡易水洗,No106 広大な畳間に圧倒される家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町小用,2,200,小用より徒歩10分,FALSE,住居用,250.77,1940,汲み取り,No114 戦前の息吹を感じる木造の家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
